  	0.000485857674057
tw	0.000478673298364
ys	0.000476862947585
nf	0.000473911498518
dr	0.000472143247874
ui	0.000459554753963
hu	0.000457007883415
t,	0.000456089317565
r.	0.000455890090211
xt	0.000447077202472
ud	0.000442160803066
ip	0.000441573707362
n,	0.000441125439544
tl	0.000436704893531
wn	0.000425752321293
) 	0.00042570224317
ph	0.000417815649003
s?	0.000414488044908
ek	0.000412111353582
hr	0.000410137637845
eb	0.000408772263613
pt	0.000408123894298
sl	0.000404708916822
t'	0.000401444508664
kn	0.000396460558638
y?	0.00039612876453
 2	0.000391102697357
r,	0.000389838163036
sm	0.000386787324365
d,	0.000383995378838
fl	0.000361025463407
*y	0.000359567362096
sy	0.000359460033853
nu	0.000357836223096
ps	0.000356348773814
rv	0.000354655110289
jo	0.000347923475508
*p	0.000347226872543
gs	0.000344125858834
vo	0.000335343243142
g.	0.000334304853651
ub	0.00033107796904
'm	0.000327913532673
oe	0.000326355643143
*b	0.000325294663665
oa	0.000322141916379
nl	0.000317273688569
xp	0.000315338845613
lk	0.000302774878186
dy	0.000297336265898
sk	0.00029607256476
 q	0.000294781958265
lp	0.000293778302275
b 	0.000287154765658
nm	0.000283552732263
nv	0.000277894500121
e'	0.000276918062615
*f	0.000275568098163
hy	0.000275384616998
iz	0.000272502939258
l.	0.000272423966757
sd	0.000267185429905
" """	0.000260216482325
je	0.000259263079306
gl	0.000258357122529
dd	0.000252160777965
tc	0.00025015700183
ws	0.000249860418209
m.	0.000248819576325
n?	0.000246020070007
tm	0.000241175332903
r?	0.000239891713298
*e	0.000235158775344
cy	0.000234849320666
0 	0.000233455118672
00	0.000226362420475
l,	0.000222524974459
cs	0.000221859765171
yi	0.000218234316816
 <	0.00021561720879
 '	0.000212370529091
*o	0.000209432819931
ze	0.000209006729142
bs	0.00020573022978
' 	0.000199909894048
k.	0.000199226040219
eq	0.000196116584422
e-	0.000195117512939
d?	0.000194880467493
lf	0.00019480897858
g?	0.000193068558176
20	0.000192207368526
a,	0.000191434697107
g,	0.000190350202245
*l	0.000188955774261
ym	0.00018850855087
""" "	0.000187766254436
o,	0.000187727089778
hn	0.000184921151891
; 	0.000181189913793
- 	0.000180426495746
*n	0.000180294108479
: 	0.000179744060392
p.	0.000178980637781
).	0.000176556269986
dn	0.000173741824525
xc	0.000172431237432
eu	0.00017161898489
ah	0.000171122582197
e>	0.000170319475851
gg	0.000169620508357
fn	0.000168517199648
</	0.000168507566533
*r	0.000166782154265
xi	0.000166703943037
ja	0.00016415399392
'r	0.000163033953544
xa	0.000162986805204
19	0.000162637388602
a.	0.000161475477992
dl	0.000161386589221
lv	0.000160222684623
rp	0.000158743367083
oy	0.000157646463077
sn	0.000157019914594
u.	0.000153305861353
g>	0.000152200382675
"."""	0.000152112516105
wr	0.000150736871996
ka	0.000142554557362
ae	0.000141165603502
'v	0.000139493350767
dg	0.000139282849187
 3	0.000138387445115
w.	0.000136935804462
ya	0.000133671996343
'l	0.000130994986756
eh	0.000130541213383
yl	0.000128375713728
x 	0.000128282928353
r-	0.000127073612712
 -	0.000125240627957
h,	0.000125037826906
h.	0.000124051956541
m,	0.000122262624034
n-	0.000121470887371
ix	0.000120406321637
yt	0.000119613135798
*g	0.000119090917623
 6	0.00011886038927
k?	0.000118116516044
pm	0.000116264006909
yc	0.00011622830162
lm	0.000115369595065
sw	0.000114995262858
o-	0.000114331991123
o.	0.000114254699484
dm	0.000114102711691
*j	0.000113602895806
gy	0.000113388549821
 5	0.000112622731251
 4	0.000111200878833
rb	0.000110846830819
/h	0.000110608833624
*-	0.000109864553461
2 	0.000108407098364
za	0.000107955191363
y'	0.000107410751442
r'	0.000107345617222
ml	0.000106972225372
wd	0.000106560069779
1 	0.000106401944234
sr	0.000105603632583
zi	0.000105466835657
yn	0.00010470886673
yp	0.000104476606046
 ,	0.000103907599562
bm	0.000102533964916
dv	0.000102322116772
az	0.000101872476654
u'	0.00010160150899
rf	0.000101592204476
<f	0.000101466921783
m?	9.99360561762e-05
99	9.78431031484e-05
py	9.64066004367e-05
k,	9.53821711479e-05
sf	9.51893582766e-05
-c	9.51607156229e-05
'd	9.43866676677e-05
rw	9.43013204351e-05
-t	9.32767628007e-05
nh	9.26849485486e-05
ww	9.18479813855e-05
w3	9.18479813855e-05
w?	9.15426342287e-05
lc	9.145167883e-05
 .	9.08106288414e-05
u?	9.06453952139e-05
xe	9.00790099494e-05
t-	9.00671099508e-05
-s	9.00004693901e-05
-p	8.94961401794e-05
i,	8.94549857709e-05
ko	8.88126868621e-05
gt	8.85342238913e-05
 z	8.79903442573e-05
hd	8.7802276398e-05
0.	8.77821924603e-05
><	8.6971647243e-05
5 	8.68524860987e-05
a'	8.68435416166e-05
w,	8.57769099842e-05
(a	8.56660304236e-05
-m	8.56108579198e-05
-b	8.42801868898e-05
*u	8.32659510033e-05
10	8.23398126436e-05
ji	8.226662283e-05
1.	8.18320702403e-05
d'	8.04511719742e-05
/f	7.97240099727e-05
aj	7.92909372599e-05
c.	7.86404347002e-05
f.	7.82509380887e-05
s)	7.82082516052e-05
 7	7.70596140226e-05
tn	7.64052867697e-05
-d	7.63033259568e-05
<h	7.61001913376e-05
.c	7.60688241241e-05
hl	7.50621297195e-05
oh	7.44529867905e-05
e)	7.43037031156e-05
nj	7.39609690788e-05
3 	7.39278130991e-05
3c	7.32492281729e-05
2.	7.30592424725e-05
ax	7.20594823575e-05
i-	7.1486374048e-05
-o	7.14329081405e-05
3.	7.12084713645e-05
(t	7.10698130336e-05
4 	7.06190523416e-05
rh	7.01354188248e-05
ox	6.99228820474e-05
np	6.91012280754e-05
t!	6.85319187246e-05
tp	6.85101024562e-05
lw	6.82269259036e-05
wg	6.8035541767e-05
fy	6.60595905774e-05
(w	6.59102811682e-05
uf	6.52277174688e-05
 9	6.51348294835e-05
e/	6.50422708288e-05
ky	6.49499431309e-05
.1	6.47571302596e-05
ln	6.45254555978e-05
wl	6.4172096217e-05
yb	6.3959127498e-05
bt	6.38672574761e-05
hm	6.34345140939e-05
l-	6.32778384532e-05
30	6.28229759357e-05
s'	6.21692089701e-05
mc	6.1121514237e-05
6 	6.06802840488e-05
 8	5.94043278466e-05
s:	5.89686289479e-05
c,	5.76290134358e-05
7 	5.61874371109e-05
lr	5.5344224291e-05
hs	5.50416524337e-05
uy	5.4528075874e-05
wc	5.4299968485e-05
.2	5.39042519512e-05
iq	5.3773520139e-05
l'	5.32201100011e-05
9 	5.2647561979e-05
yr	5.262714944e-05
.,	5.19542445901e-05
16	5.18703010869e-05
ii	5.17198453686e-05
-r	5.1656746346e-05
df	5.16556257715e-05
-a	5.1620737461e-05
uo	5.15480053235e-05
v 	5.14521360873e-05
o?	5.08826983909e-05
8 	5.08350923741e-05
6.	5.06765817915e-05
d-	5.06687836185e-05
4.	5.04653196688e-05
(1	5.01141245605e-05
tb	4.9454194108e-05
p,	4.939112082e-05
sq	4.91893634666e-05
3,	4.90789158477e-05
..	4.86809324304e-05
dt	4.85232388263e-05
-f	4.83011972795e-05
-y	4.8118706156e-05
pd	4.79122866898e-05
iu	4.77472268543e-05
bj	4.76631550056e-05
(i	4.73768938617e-05
-l	4.69970303653e-05
),	4.68876007099e-05
(b	4.67665020126e-05
e:	4.66825585094e-05
iw	4.66105150048e-05
-i	4.63026950129e-05
zo	4.62778974936e-05
pc	4.57690087812e-05
y-	4.56214059682e-05
mr	4.56184247172e-05
:3	4.52950083793e-05
l:	4.52307887822e-05
s-	4.52144780688e-05
t)	4.51676897597e-05
bb	4.5011014119e-05
-1	4.48729160754e-05
*k	4.48453939963e-05
15	4.4532042715e-05
? 	4.442699804e-05
*(	4.40946372199e-05
5,	4.40872709886e-05
& 	4.3751800572e-05
 &	4.3751800572e-05
cp	4.34858236215e-05
dw	4.32447468015e-05
sb	4.31979584924e-05
 x	4.31979584924e-05
l?	4.31644739114e-05
w'	4.27243900322e-05
u,	4.26860885291e-05
-u	4.22725087656e-05
tv	4.20859158167e-05
* 	4.20792639526e-05
1,	4.18780668865e-05
>t	4.16739143039e-05
s;	4.16367591098e-05
50	4.12197404193e-05
oj	4.0413811139e-05
l)	4.02035669797e-05
nb	3.93820156189e-05
 0	3.9186935864e-05
i.	3.90922129368e-05
kl	3.90645625121e-05
y!	3.88480265203e-05
a?	3.88305952322e-05
-w	3.86498364396e-05
14	3.84109238921e-05
25	3.83179075612e-05
aa	3.82920920784e-05
lg	3.80411511867e-05
"""t"	3.80039959926e-05
t;	3.79475745686e-05
98	3.7828054122e-05
5.	3.75599128991e-05
ao	3.74596586824e-05
m'	3.66890496544e-05
mw	3.6441650301e-05
nr	3.64124216255e-05
0)	3.62196087542e-05
(c	3.6163875963e-05
a)	3.60072003224e-05
kg	3.58950461072e-05
kp	3.55614106325e-05
11	3.5470100898e-05
e!	3.51893453091e-05
tf	3.51082547113e-05
-e	3.49341477826e-05
uk	3.49257635878e-05
yw	3.46005123079e-05
>i	3.44262770337e-05
/>	3.44262770337e-05
*v	3.43898104724e-05
24	3.43519666455e-05
v.	3.40831367896e-05
--	3.40177708835e-05
fs	3.37049798895e-05
o'	3.36570452714e-05
:0	3.34530210344e-05
90	3.3428223515e-05
zh	3.32536589102e-05
ij	3.32536589102e-05
f,	3.3251263681e-05
-g	3.30034066514e-05
p?	3.27022385235e-05
.8	3.26240008311e-05
0,	3.22363391616e-05
.0	3.22249994503e-05
b)	3.20677635223e-05
t:	3.18457219756e-05
"s"""	3.13853281686e-05
kh	3.12382856429e-05
80	3.11908087009e-05
(s	3.07935139165e-05
oz	3.06447647945e-05
_ 	3.06159937952e-05
.o	3.06159937952e-05
 _	3.06159937952e-05
2,	3.02023882972e-05
97	3.01363337582e-05
(o	3.00806009671e-05
! 	2.99582276152e-05
18	2.97390389738e-05
] 	2.96922506647e-05
pw	2.92949558802e-05
vy	2.92301502614e-05
'c	2.90344844847e-05
mn	2.90266863117e-05
.e	2.90261260244e-05
>s	2.8990549081e-05
96	2.8990549081e-05
ez	2.89726601168e-05
z 	2.87691961671e-05
yu	2.85939429294e-05
(g	2.85560991024e-05
h?	2.83857911324e-05
ku	2.81402267209e-05
5-	2.80939986991e-05
zz	2.79140576141e-05
01	2.78803413471e-05
h)	2.77236657065e-05
x,	2.76397222033e-05
12	2.73077933249e-05
"*"""	2.72075391083e-05
.6	2.71882728784e-05
03	2.70670458355e-05
(2	2.69848089287e-05
(r	2.69194430226e-05
n:	2.68540771164e-05
.g	2.68540771164e-05
2-	2.67909780939e-05
.7	2.67909780939e-05
wy	2.6456782332e-05
b.	2.63637660011e-05
(p	2.63468950004e-05
r)	2.62533183822e-05
.5	2.61716417627e-05
= 	2.60684320296e-05
n)	2.598675541e-05
/2	2.58278128857e-05
pk	2.57059998211e-05
dj	2.56249092233e-05
-h	2.56063316262e-05
40	2.55612499135e-05
dc	2.55144616044e-05
mf	2.54496559856e-05
"""a"	2.53859966758e-05
'.	2.53667304459e-05
lb	2.53098513457e-05
(n	2.5107533705e-05
u!	2.4984014044e-05
m/	2.48854921582e-05
pf	2.48669145612e-05
.n	2.48201262521e-05
17	2.45067749708e-05
y)	2.44414090647e-05
"""s"	2.43783100422e-05
21	2.4284733424e-05
s/	2.40344811652e-05
.w	2.40344811652e-05
13	2.39528045457e-05
4,	2.38597882148e-05
p;	2.38124396185e-05
()	2.38124396185e-05
aq	2.35555097612e-05
3)	2.35548211283e-05
.4	2.33609902936e-05
.3	2.33609902936e-05
0-	2.33238350994e-05
nw	2.31485818617e-05
7,	2.31203711497e-05
h-	2.31017935527e-05
cg	2.30550052436e-05
23	2.27416539623e-05
i)	2.25099793006e-05
bv	2.20844738041e-05
60	2.19560088754e-05
yd	2.19463757605e-05
7)	2.19463757605e-05
f-	2.17976266385e-05
n<	2.17429118107e-05
4)	2.17429118107e-05
04	2.17429118107e-05
 $	2.15822369557e-05
x-	2.15119257819e-05
0p	2.14183491637e-05
o!	2.13253328329e-05
"e"""	2.13084618322e-05
tg	2.11872347893e-05
fp	2.11614193065e-05
a-	2.11332085945e-05
"""c"	2.11332085945e-05
26	2.10864202854e-05
'a	2.09201115298e-05
-(	2.08547456237e-05
8.	2.07448582921e-05
i?	2.06501353649e-05
/a	2.06327040769e-05
o:	2.04106625301e-05
n@	2.04106625301e-05
+ 	2.04106625301e-05
*+	2.04106625301e-05
 *	2.04106625301e-05
(5	2.01158888459e-05
td	2.00505229397e-05
1)	1.99310024932e-05
.'	1.99310024932e-05
wt	1.99220580111e-05
e;	1.99124248961e-05
95	1.99124248961e-05
cm	1.97089609464e-05
"t"""	1.97000164643e-05
ej	1.95337077087e-05
m-	1.95151301117e-05
*1	1.92745109678e-05
(f	1.92463002558e-05
j.	1.91082022122e-05
38	1.90896246152e-05
k'	1.89143713775e-05
gp	1.89047382625e-05
3-	1.88027774495e-05
-2	1.87294850248e-05
"""r"	1.86923298307e-05
70	1.86178910969e-05
kd	1.84420775719e-05
d)	1.84420775719e-05
.p	1.84420775719e-05
2)	1.81190931756e-05
.;	1.81190931756e-05
(e	1.80819379815e-05
y;	1.77854577009e-05
1-	1.77314315061e-05
bc	1.7656432485e-05
3/	1.7637854888e-05
7t	1.75448385571e-05
05	1.75183344414e-05
nq	1.75093899593e-05
-n	1.74997568444e-05
6:	1.74518222263e-05
(l	1.74343909382e-05
w-	1.73413746074e-05
"""p"	1.71024620599e-05
t=	1.70088854418e-05
t/	1.70088854418e-05
s_	1.70088854418e-05
s@	1.70088854418e-05
g]	1.70088854418e-05
@i	1.70088854418e-05
-,	1.70088854418e-05
kf	1.6980088708e-05
km	1.68989981102e-05
7.	1.68989981102e-05
sg	1.67591934702e-05
"d"""	1.67237448725e-05
6,	1.67237448725e-05
66	1.67141117575e-05
xu	1.66025178296e-05
63	1.65106478078e-05
(d	1.65106478078e-05
j 	1.64920702107e-05
wf	1.64909239017e-05
d/	1.64267043046e-05
g!	1.63511192618e-05
dh	1.6316816973e-05
>c	1.63071838581e-05
'g	1.63071838581e-05
',	1.63071838581e-05
*2	1.62514510669e-05
"""i"	1.60947754262e-05
hw	1.60479871172e-05
"y"""	1.58727338795e-05
4-	1.58727338795e-05
kr	1.57797175486e-05
22	1.57160582388e-05
c-	1.56224816207e-05
n;	1.55029611741e-05
!!	1.5436448959e-05
.s	1.5419017671e-05
49	1.52623420303e-05
1/	1.52437644333e-05
b,	1.51507481024e-05
dp	1.50870887926e-05
31	1.50870887926e-05
ux	1.48650472458e-05
r:	1.48368365338e-05
93	1.48368365338e-05
pn	1.46987384902e-05
8:	1.4614794987e-05
/o	1.4614794987e-05
2:	1.45217786562e-05
t>	1.44952745405e-05
cj	1.44952745405e-05
>h	1.44952745405e-05
>2	1.44952745405e-05
1h	1.44952745405e-05
0s	1.44952745405e-05
0m	1.44952745405e-05
'p	1.44952745405e-05
'i	1.44952745405e-05
iy	1.44863300584e-05
g-	1.44863300584e-05
mh	1.44766969434e-05
 [	1.42732329937e-05
cq	1.42720866847e-05
(j	1.42546553967e-05
gb	1.42360777996e-05
.a	1.42360777996e-05
5:	1.41430614688e-05
g'	1.4107612871e-05
62	1.4097979756e-05
"""w"	1.4079402159e-05
wb	1.39570288071e-05
tz	1.39041489213e-05
g)	1.38291499002e-05
.m	1.37829218784e-05
z,	1.37006849715e-05
nz	1.37006849715e-05
"""f"	1.37006849715e-05
w1	1.36071083534e-05
r_	1.36071083534e-05
e_	1.36071083534e-05
bp	1.36071083534e-05
@w	1.36071083534e-05
6t	1.36071083534e-05
/p	1.36071083534e-05
/0	1.36071083534e-05
.h	1.36071083534e-05
9.	1.34972210218e-05
9,	1.34972210218e-05
29	1.34972210218e-05
ih	1.34786434248e-05
kw	1.33574163819e-05
"n"""	1.3275179475e-05
"""."	1.30249272163e-05
l!	1.29493421734e-05
??	1.29493421734e-05
$2	1.29493421734e-05
9-	1.28496739786e-05
mt	1.27566576477e-05
z-	1.26833652229e-05
>r	1.26833652229e-05
>a	1.26833652229e-05
<t	1.26833652229e-05
02	1.26833652229e-05
d:	1.26647876259e-05
p)	1.26462100288e-05
cn	1.26462100288e-05
*7	1.24709567911e-05
5)	1.24613236762e-05
06	1.24613236762e-05
x.	1.24427460791e-05
zm	1.22860704385e-05
75	1.22860704385e-05
"""b"	1.22674928414e-05
gw	1.22207045323e-05
1:	1.22207045323e-05
*3	1.22207045323e-05
*z	1.20922396037e-05
64	1.20826064887e-05
gd	1.20640288917e-05
c)	1.20640288917e-05
43	1.20640288917e-05
f?	1.20346718706e-05
d!	1.20346718706e-05
yg	1.20172405826e-05
[i	1.20172405826e-05
08	1.20172405826e-05
 /	1.20172405826e-05
( 	1.1888775654e-05
xf	1.1879142539e-05
81	1.1879142539e-05
hh	1.18419873449e-05
*q	1.18419873449e-05
h'	1.16853117043e-05
.9	1.16853117043e-05
,0	1.15640846614e-05
uv	1.14632701575e-05
uz	1.13702538266e-05
zu	1.12598062078e-05
47	1.12598062078e-05
nx	1.12130178987e-05
xh	1.09633259272e-05
54	1.09633259272e-05
s<	1.08714559054e-05
r(	1.08714559054e-05
0g	1.08714559054e-05
xy	1.08528783083e-05
53	1.06776250706e-05
)-	1.06494143586e-05
'w	1.06494143586e-05
'e	1.06494143586e-05
yf	1.06482680496e-05
bw	1.06482680496e-05
69	1.04741611209e-05
36	1.04741611209e-05
0?	1.04448040998e-05
/l	1.04273728118e-05
.t	1.04273728118e-05
82	1.0362567193e-05
y_	1.02053312651e-05
x*	1.02053312651e-05
n/	1.02053312651e-05
mg	1.02053312651e-05
jk	1.02053312651e-05
_w	1.02053312651e-05
_r	1.02053312651e-05
_h	1.02053312651e-05
@h	1.02053312651e-05
@a	1.02053312651e-05
9a	1.02053312651e-05
6/	1.02053312651e-05
0a	1.02053312651e-05
/w	1.02053312651e-05
/u	1.02053312651e-05
/d	1.02053312651e-05
.u	1.02053312651e-05
.)	1.02053312651e-05
k-	1.01591032433e-05
89	1.01591032433e-05
"r"""	1.00768663364e-05
-5	1.00768663364e-05
-3	1.00768663364e-05
6)	1.00672332215e-05
5t	1.00672332215e-05
61	1.00486556244e-05
45	9.95563929355e-06
(y	9.82661407763e-06
cd	9.75217534383e-06
gm	9.66993843697e-06
73	9.66993843697e-06
fm	9.62315012791e-06
/ 	9.62315012791e-06
hc	9.46647448725e-06
(4	9.46647448725e-06
kt	9.4478968902e-06
-k	9.4478968902e-06
zl	9.35488055935e-06
pg	9.35488055935e-06
87	9.26301053753e-06
v,	9.24443294048e-06
8,	9.24443294048e-06
28	9.24443294048e-06
wk	9.15141660963e-06
6-	9.06917970277e-06
d;	9.05954658781e-06
>w	9.05954658781e-06
>3	9.05954658781e-06
%)	9.05954658781e-06
 =	9.05954658781e-06
41	9.04096899076e-06
q,	8.86571575305e-06
"""m"	8.86571575305e-06
(0	8.83750504104e-06
% 	8.83750504104e-06
p-	8.81892744398e-06
fw	8.81892744398e-06
cf	8.81892744398e-06
7-	8.81892744398e-06
*5	8.81892744398e-06
(m	8.66225180333e-06
x?	8.63289478228e-06
b?	8.63289478228e-06
6?	8.63289478228e-06
'?	8.63289478228e-06
a/	8.61546349426e-06
9:	8.61546349426e-06
5a	8.61546349426e-06
4:	8.61546349426e-06
1a	8.61546349426e-06
/s	8.61546349426e-06
/g	8.61546349426e-06
.i	8.61546349426e-06
'h	8.61546349426e-06
88	8.45878785361e-06
(h	8.45878785361e-06
*6	8.44021025656e-06
u-	8.3471939257e-06
32	8.23674630684e-06
(u	8.23674630684e-06
gk	8.06149306913e-06
bd	8.06149306913e-06
67	7.85802911941e-06
55	7.85802911941e-06
"""l"	7.85802911941e-06
"""e"	7.85802911941e-06
m5	7.81124081034e-06
m1	7.81124081034e-06
h:	7.81124081034e-06
g:	7.81124081034e-06
f'	7.81124081034e-06
*4	7.81124081034e-06
xb	7.71822447949e-06
s!	7.71822447949e-06
k!	7.71822447949e-06
9?	7.71822447949e-06
68	7.65456516969e-06
65	7.65456516969e-06
52	7.65456516969e-06
44	7.65456516969e-06
(6	7.65456516969e-06
"""o"	7.65456516969e-06
"""u"	7.43252362292e-06
vu	7.24763727025e-06
l<	7.24763727025e-06
k<	7.24763727025e-06
bz	7.24763727025e-06
>m	7.24763727025e-06
>f	7.24763727025e-06
>b	7.24763727025e-06
>(	7.24763727025e-06
9)	7.24763727025e-06
2n	7.24763727025e-06
2h	7.24763727025e-06
1s	7.24763727025e-06
1(	7.24763727025e-06
"""["	7.24763727025e-06
cb	7.2290596732e-06
.v	7.2290596732e-06
zy	7.13604334234e-06
uj	7.05380643549e-06
/4	7.05380643549e-06
"""h"	7.05380643549e-06
e]	7.02559572348e-06
c(	7.02559572348e-06
[t	7.02559572348e-06
0'	7.02559572348e-06
hb	6.85034248577e-06
33	6.85034248577e-06
"""n"	6.85034248577e-06
yz	6.8035541767e-06
y*	6.8035541767e-06
xs	6.8035541767e-06
x:	6.8035541767e-06
r@	6.8035541767e-06
o@	6.8035541767e-06
l4	6.8035541767e-06
l/	6.8035541767e-06
hg	6.8035541767e-06
"g"""	6.8035541767e-06
fb	6.8035541767e-06
d[	6.8035541767e-06
d@	6.8035541767e-06
cw	6.8035541767e-06
c@	6.8035541767e-06
a@	6.8035541767e-06
_t	6.8035541767e-06
_s	6.8035541767e-06
_n	6.8035541767e-06
_f	6.8035541767e-06
_a	6.8035541767e-06
@s	6.8035541767e-06
?n	6.8035541767e-06
;k	6.8035541767e-06
:c	6.8035541767e-06
5p	6.8035541767e-06
4/	6.8035541767e-06
3p	6.8035541767e-06
2f	6.8035541767e-06
/r	6.8035541767e-06
/n	6.8035541767e-06
.x	6.8035541767e-06
